rank	seed	outcome	floor_achieved	monsters_with_hp_remaining
1	472091142128140339	stopped	52	-
2	2429193389016835251	stopped	52	-
3	4441914224463090751	stopped	52	-
4	5053207210280065480	stopped	52	-
5	8353290706196151941	stopped	52	-
6	293608284210426015	loss	51	AwakenedOne=190/320
7	350329766169093864	loss	51	AwakenedOne=45/320
8	1778107745178081372	loss	51	Deca=161/265,Donu=84/265
9	1924666432788095156	loss	51	TimeEater=338/480
10	2419708263384732054	loss	51	TimeEater=214/480
11	2484325226181974705	loss	51	AwakenedOne=64/320
12	2696771490991422653	loss	51	Deca=176/265,Donu=102/265
13	2772509193531853773	loss	51	Deca=227/265,Donu=48/265
14	2997891707725674649	loss	51	TimeEater=112/480
15	3049369287985491966	loss	51	TimeEater=242/480
16	3196859007654102213	loss	51	Deca=227/265,Donu=185/265
17	3360636268910004019	loss	51	TimeEater=248/480
18	3736856972237551358	loss	51	TimeEater=335/480
19	4196863155279460058	loss	51	AwakenedOne=224/320
20	4501468061736532076	loss	51	TimeEater=372/480
21	5600585375986936506	loss	51	TimeEater=314/480
22	6269951216336369886	loss	51	Cultist=15/55,Cultist=38/54,AwakenedOne=317/320
23	6999307915985924753	loss	51	Deca=217/265,Donu=111/265
24	7595835869458319809	loss	51	TimeEater=450/480
25	7860029391340252066	loss	51	TimeEater=404/480
26	7871329682378308343	loss	51	TimeEater=286/480
27	8360976353793871823	loss	51	TimeEater=444/480
28	8698790603330048767	loss	51	Deca=222/265,Donu=184/265
29	8712059916211618631	loss	51	TimeEater=113/480
30	282242076727917315	loss	50	TimeEater=403/480
31	312369299217061155	loss	50	Deca=185/265,Donu=26/265
32	318894737994757656	loss	50	TimeEater=176/480
33	518545633233821519	loss	50	AwakenedOne=145/320
34	541373060224951246	loss	50	Deca=190/265,Donu=30/265
35	778331668837886169	loss	50	TimeEater=237/480
36	840009150417744054	loss	50	TimeEater=89/480
37	969606797112288563	loss	50	Deca=89/265,Donu=14/265
38	1069826409059541365	loss	50	TimeEater=334/480
39	1146262684929554399	loss	50	TimeEater=400/480
40	1657546051366822963	loss	50	TimeEater=240/480
41	1668305519322783881	loss	50	AwakenedOne=104/320
42	1989532538949874099	loss	50	Deca=108/265,Donu=78/265
43	2101361640945465339	loss	50	AwakenedOne=71/320
44	2111818305698349428	loss	50	TimeEater=310/480
45	2262075029931300181	loss	50	TimeEater=414/480
46	2581633147357112328	loss	50	TimeEater=240/480
47	2815850711169066706	loss	50	Deca=181/265,Donu=95/265
48	2877855328497827070	loss	50	Deca=78/265
49	2944480625445767068	loss	50	Deca=43/265
50	3046381175401926326	loss	50	TimeEater=325/480
51	3074322571734515385	loss	50	TimeEater=220/480
52	3178451432847930926	loss	50	AwakenedOne=90/320
53	3263595049914001787	loss	50	TimeEater=319/480
54	3286380592226162524	loss	50	TimeEater=289/480
55	3341583200811785411	loss	50	TimeEater=277/480
56	3347081346865598575	loss	50	Deca=81/265,Donu=28/265
57	3696180478129188597	loss	50	TimeEater=321/480
58	4545121003304752597	loss	50	TimeEater=283/480
59	4551097533393967039	loss	50	AwakenedOne=278/320
60	5049847790337454027	loss	50	TimeEater=271/480
61	5232079089070752192	loss	50	TimeEater=101/480
62	5312165813462992953	loss	50	TimeEater=279/480
63	5467758995158184442	loss	50	AwakenedOne=197/320
64	5885867846106294144	loss	50	TimeEater=430/480
65	6622042948322584497	loss	50	TimeEater=283/480
66	6715561564654034643	loss	50	Deca=223/265,Donu=67/265
67	6870969274525759747	loss	50	Deca=34/265
68	7123957384841063975	loss	50	Deca=163/265,Donu=18/265
69	7140028580364890932	loss	50	AwakenedOne=218/320
70	7265884626805258687	loss	50	Deca=206/265,Donu=98/265
71	7578232414375039122	loss	50	TimeEater=362/480
72	7608410925546565419	loss	50	Deca=110/265,Donu=18/265
73	7678676579980583118	loss	50	TimeEater=238/480
74	7697021666006307997	loss	50	AwakenedOne=130/320
75	7772575115698065183	loss	50	Deca=251/265,Donu=254/265
76	7783010122385973676	loss	50	AwakenedOne=245/320
77	7818770804077149885	loss	50	TimeEater=309/480
78	7982320423843075337	loss	50	Deca=52/265
79	8159705357625746691	loss	50	Deca=168/265,Donu=171/265
80	8652831237874314955	loss	50	Deca=249/265,Donu=205/265
81	8785839739331511708	loss	50	Deca=126/265,Donu=108/265
82	8945191795714220528	loss	50	TimeEater=412/480
83	8960835100198667916	loss	50	Deca=212/265,Donu=181/265
84	8988408699326211188	loss	50	TimeEater=231/480
85	9027446406988629107	loss	50	AwakenedOne=19/320
86	9035832994765510653	loss	50	Deca=162/265,Donu=114/265
87	9086232140332009223	loss	50	TimeEater=361/480
88	9124088573642438041	loss	50	Deca=176/265
89	4285676644836537045	loss	48	Transient=989/999
90	5170697526677294974	loss	48	Serpent=156/190
91	8444227570377295415	loss	48	Repulsor=20/38,SphericGuardian=20/20
92	4251165037444720512	loss	47	Nemesis=168/200
93	1464118222286180790	loss	46	Reptomancer=100/199
94	2757286636344900836	loss	46	Maw=17/300
95	3930217500625634996	loss	46	Maw=98/300
96	4309181040076266627	loss	46	Nemesis=68/200
97	5305145046886567268	loss	46	Darkling=39/56,Darkling=51/51,Darkling=47/55
98	8355637332404021969	loss	46	Transient=854/999
99	9109224107807090028	loss	46	GiantHead=186/520
100	2447339805281499578	loss	45	Maw=37/300
