seed	boss	split	outcome	turns_played	actions_played	fallback_actions	entry_hp	player_hp	player_hp_delta	entry_encounter_hp	encounter_hp_remaining	encounter_hp_removed	score_kind	score	final_screen	last_action	monsters_hp_remaining
3575797841332321150	DonuAndDeca	train	loss	11	64	0	99	0	-99	494	66	428	monster_hp_delta	428	Terminal	{"op":"end_turn"}	Deca:66/250
8994553749226938774	DonuAndDeca	train	win	11	69	0	89	36	-53	500	0	500	player_hp_delta	-53	Terminal	{"index":0,"op":"choose"}	-
4877033296021424441	DonuAndDeca	train	win	9	53	0	82	38	-44	500	0	500	player_hp_delta	-44	Terminal	{"index":0,"op":"choose"}	-
5157688114572272905	AwakenedOne	train	loss	7	53	0	75	0	-75	702	169	533	monster_hp_delta	533	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:169/300
1791847072627334439	TimeEater	train	loss	13	79	0	80	0	-80	456	153	303	monster_hp_delta	303	Terminal	{"op":"end_turn"}	TimeEater:153/456
3196368224264100068	DonuAndDeca	train	loss	8	46	0	75	0	-75	500	181	319	monster_hp_delta	319	Terminal	{"op":"end_turn"}	Deca:116/250,Donu:65/250
1489316484494972907	DonuAndDeca	train	loss	7	49	0	71	0	-71	500	84	416	monster_hp_delta	416	Terminal	{"op":"end_turn"}	Deca:84/250
6183481737428748839	AwakenedOne	train	loss	21	111	0	62	0	-62	698	295	403	monster_hp_delta	403	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:295/300
7416601089082899303	DonuAndDeca	train	loss	10	65	0	66	0	-66	500	215	285	monster_hp_delta	285	Terminal	{"op":"end_turn"}	Deca:143/250,Donu:72/250
5623755035565451516	AwakenedOne	train	loss	12	67	0	94	0	-94	695	292	403	monster_hp_delta	403	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:292/300
1193752383130656283	AwakenedOne	train	loss	6	39	0	52	0	-52	694	309	385	monster_hp_delta	385	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:9/300,AwakenedOne:phase_2_latent:300/300
7992747914631905508	DonuAndDeca	train	loss	7	49	0	75	0	-75	500	202	298	monster_hp_delta	298	Terminal	{"op":"end_turn"}	Deca:160/250,Donu:42/250
3061883885370602060	TimeEater	train	win	15	74	0	63	13	-50	456	0	456	player_hp_delta	-50	Terminal	{"index":0,"op":"choose"}	-
6481148338842073474	DonuAndDeca	train	loss	13	90	0	75	0	-75	500	45	455	monster_hp_delta	455	Terminal	{"op":"end_turn"}	Deca:45/250
7175349558613037921	DonuAndDeca	train	win	8	55	0	75	32	-43	500	0	500	player_hp_delta	-43	Terminal	{"index":0,"op":"choose"}	-
1660962350770321836	AwakenedOne	train	loss	15	99	0	77	0	-77	703	165	538	monster_hp_delta	538	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:165/300
6874331202128839979	AwakenedOne	train	loss	20	111	0	66	0	-66	703	408	295	monster_hp_delta	295	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:108/300,AwakenedOne:phase_2_latent:300/300
1080088525296987545	TimeEater	train	loss	12	66	0	76	0	-76	456	3	453	monster_hp_delta	453	Terminal	{"op":"end_turn"}	TimeEater:3/456
2761504180787905848	TimeEater	train	win	20	91	0	77	50	-27	456	0	456	player_hp_delta	-27	Terminal	{"index":0,"op":"choose"}	-
6750838212784025915	TimeEater	train	win	17	87	0	52	21	-31	456	0	456	player_hp_delta	-31	Terminal	{"index":0,"op":"choose"}	-
9029249345114443286	TimeEater	train	loss	14	68	0	72	0	-72	456	160	296	monster_hp_delta	296	Terminal	{"op":"end_turn"}	TimeEater:160/456
5818932732441005714	TimeEater	train	win	12	59	0	71	68	-3	456	0	456	player_hp_delta	-3	Terminal	{"index":0,"op":"choose"}	-
835542457075239167	AwakenedOne	val	loss	6	40	0	59	0	-59	701	493	208	monster_hp_delta	208	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:193/300,AwakenedOne:phase_2_latent:300/300
8722318704258252439	TimeEater	train	loss	7	34	0	71	0	-71	456	202	254	monster_hp_delta	254	Terminal	{"op":"end_turn"}	TimeEater:202/456
3965456939340024074	AwakenedOne	train	loss	18	110	0	75	0	-75	700	108	592	monster_hp_delta	592	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:108/300
2197148552076074636	TimeEater	test	loss	13	61	0	49	0	-49	456	26	430	monster_hp_delta	430	Terminal	{"hand_index":1,"op":"play"}	TimeEater:26/456
4943219564164449355	AwakenedOne	train	loss	15	97	0	94	0	-94	702	216	486	monster_hp_delta	486	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:216/300
6899102778022083926	DonuAndDeca	train	win	11	61	0	71	45	-26	500	0	500	player_hp_delta	-26	Terminal	{"index":0,"op":"choose"}	-
6018874024552207049	AwakenedOne	train	win	18	126	0	71	29	-42	703	0	703	player_hp_delta	-42	Terminal	{"index":0,"op":"choose"}	-
4251204140209120246	AwakenedOne	val	loss	12	74	0	74	0	-74	702	346	356	monster_hp_delta	356	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:46/300,AwakenedOne:phase_2_latent:300/300
2305696828255063566	AwakenedOne	train	win	14	97	0	94	60	-34	701	0	701	player_hp_delta	-34	Terminal	{"index":0,"op":"choose"}	-
5693720419602668079	AwakenedOne	train	loss	19	106	0	73	0	-73	708	222	486	monster_hp_delta	486	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:222/300
3222600450284515355	DonuAndDeca	train	win	9	63	0	61	19	-42	500	0	500	player_hp_delta	-42	Terminal	{"index":0,"op":"choose"}	-
2359603027456344412	AwakenedOne	train	win	14	107	0	75	32	-43	690	0	690	player_hp_delta	-43	Terminal	{"index":0,"op":"choose"}	-
8177363424378289513	TimeEater	test	loss	11	55	0	75	0	-75	456	96	360	monster_hp_delta	360	Terminal	{"op":"end_turn"}	TimeEater:96/456
4731779542319227954	AwakenedOne	train	win	24	138	0	70	14	-56	705	0	705	player_hp_delta	-56	Terminal	{"index":0,"op":"choose"}	-
7745624774176530184	DonuAndDeca	train	win	8	52	0	94	79	-15	500	0	500	player_hp_delta	-15	Terminal	{"index":0,"op":"choose"}	-
1697746019005784101	TimeEater	train	loss	12	57	0	50	0	-50	456	137	319	monster_hp_delta	319	Terminal	{"hand_index":7,"op":"play"}	TimeEater:137/456
3736067740971767229	TimeEater	train	loss	13	64	0	71	0	-71	456	12	444	monster_hp_delta	444	Terminal	{"op":"end_turn"}	TimeEater:12/456
5892485445646494457	DonuAndDeca	train	win	8	43	0	75	39	-36	500	0	500	player_hp_delta	-36	Terminal	{"index":0,"op":"choose"}	-
3232669259040310140	TimeEater	train	loss	9	43	0	83	0	-83	456	211	245	monster_hp_delta	245	Terminal	{"hand_index":0,"op":"play"}	TimeEater:211/456
2115657725624691790	DonuAndDeca	test	loss	5	21	0	69	0	-69	500	411	89	monster_hp_delta	89	Terminal	{"op":"end_turn"}	Deca:199/250,Donu:212/250
2923433463956473030	DonuAndDeca	val	win	10	72	0	85	16	-69	500	0	500	player_hp_delta	-69	Terminal	{"index":0,"op":"choose"}	-
5491759931061437083	DonuAndDeca	train	win	9	65	0	89	37	-52	500	0	500	player_hp_delta	-52	Terminal	{"index":0,"op":"choose"}	-
362646542007434822	TimeEater	train	loss	9	60	0	78	0	-78	456	207	249	monster_hp_delta	249	Terminal	{"op":"end_turn"}	TimeEater:207/456
8109525400569123720	DonuAndDeca	train	loss	5	39	0	71	0	-71	500	353	147	monster_hp_delta	147	Terminal	{"op":"end_turn"}	Deca:219/250,Donu:134/250
9035495400967733179	TimeEater	train	loss	11	56	0	75	0	-75	453	121	332	monster_hp_delta	332	Terminal	{"op":"end_turn"}	TimeEater:121/456
705838417605497043	TimeEater	train	loss	11	57	0	56	0	-56	456	194	262	monster_hp_delta	262	Terminal	{"hand_index":2,"op":"play","target_index":0}	TimeEater:194/456
5766993796887795943	DonuAndDeca	train	win	12	96	0	76	69	-7	500	0	500	player_hp_delta	-7	Terminal	{"index":0,"op":"choose"}	-
9205872687699434064	DonuAndDeca	train	loss	4	26	0	38	0	-38	500	314	186	monster_hp_delta	186	Terminal	{"op":"end_turn"}	Deca:168/250,Donu:146/250
4686936012441927877	TimeEater	train	loss	14	62	0	96	0	-96	456	26	430	monster_hp_delta	430	Terminal	{"hand_index":0,"op":"play"}	TimeEater:26/456
1963676053099479167	DonuAndDeca	train	loss	9	60	0	73	0	-73	494	69	425	monster_hp_delta	425	Terminal	{"op":"end_turn"}	Deca:63/250,Donu:6/250
2196159058183271237	AwakenedOne	train	loss	14	79	0	70	0	-70	704	137	567	monster_hp_delta	567	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:137/300
9216952173716291841	TimeEater	train	win	12	64	0	80	15	-65	456	0	456	player_hp_delta	-65	Terminal	{"index":0,"op":"choose"}	-
5468693828441775723	TimeEater	train	loss	14	71	0	60	0	-60	456	70	386	monster_hp_delta	386	Terminal	{"hand_index":1,"op":"play"}	TimeEater:70/456
459581826732959927	AwakenedOne	train	win	21	124	0	84	45	-39	694	0	694	player_hp_delta	-39	Terminal	{"index":0,"op":"choose"}	-
6043553797856766948	DonuAndDeca	train	loss	6	40	0	55	0	-55	500	211	289	monster_hp_delta	289	Terminal	{"op":"end_turn"}	Deca:167/250,Donu:44/250
8014791859435699011	TimeEater	train	loss	16	71	0	68	0	-68	456	46	410	monster_hp_delta	410	Terminal	{"op":"end_turn"}	TimeEater:46/456
1041573935451341841	DonuAndDeca	train	loss	9	60	0	75	0	-75	500	146	354	monster_hp_delta	354	Terminal	{"op":"end_turn"}	Deca:106/250,Donu:40/250
6730908464964738661	DonuAndDeca	val	win	8	54	0	92	89	-3	500	0	500	player_hp_delta	-3	Terminal	{"index":0,"op":"choose"}	-
4420234404359160371	DonuAndDeca	train	loss	11	54	0	62	0	-62	500	106	394	monster_hp_delta	394	Terminal	{"op":"end_turn"}	Deca:106/250
2461914818972662011	AwakenedOne	train	loss	20	100	0	75	0	-75	699	31	668	monster_hp_delta	668	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:31/300
872315037531685636	AwakenedOne	train	win	16	115	0	75	16	-59	706	0	706	player_hp_delta	-59	Terminal	{"index":0,"op":"choose"}	-
1357281831315272003	DonuAndDeca	train	win	5	41	0	65	20	-45	500	0	500	player_hp_delta	-45	Terminal	{"index":0,"op":"choose"}	-
3427531623217193577	AwakenedOne	train	win	16	102	0	69	25	-44	699	0	699	player_hp_delta	-44	Terminal	{"index":0,"op":"choose"}	-
6209274816771381582	AwakenedOne	test	loss	14	87	0	76	0	-76	701	211	490	monster_hp_delta	490	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:211/300
4753638494518514835	AwakenedOne	train	loss	19	110	0	59	0	-59	702	229	473	monster_hp_delta	473	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:229/300
5133700705000970389	AwakenedOne	val	loss	13	96	0	76	0	-76	702	271	431	monster_hp_delta	431	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:271/300
5802320568267315893	TimeEater	train	win	16	94	0	55	37	-18	456	0	456	player_hp_delta	-18	Terminal	{"index":0,"op":"choose"}	-
6740427718087669460	AwakenedOne	train	loss	9	53	0	85	0	-85	703	446	257	monster_hp_delta	257	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:146/300,AwakenedOne:phase_2_latent:300/300
8489396939233818231	DonuAndDeca	val	win	10	66	0	75	56	-19	500	0	500	player_hp_delta	-19	Terminal	{"index":0,"op":"choose"}	-
5888151833296514594	AwakenedOne	train	loss	24	144	0	62	0	-62	706	167	539	monster_hp_delta	539	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:167/300
2524815559963005035	AwakenedOne	test	loss	16	98	0	69	0	-69	701	137	564	monster_hp_delta	564	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:137/300
8235578850013975966	AwakenedOne	train	loss	19	116	0	61	0	-61	699	252	447	monster_hp_delta	447	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:252/300
6336831489990028879	TimeEater	train	win	10	60	0	89	28	-61	453	0	453	player_hp_delta	-61	Terminal	{"index":0,"op":"choose"}	-
625666937615260370	DonuAndDeca	test	loss	8	48	0	64	0	-64	500	264	236	monster_hp_delta	236	Terminal	{"op":"end_turn"}	Deca:137/250,Donu:127/250
7200393174460496750	AwakenedOne	train	win	20	118	0	68	4	-64	700	0	700	player_hp_delta	-64	Terminal	{"index":0,"op":"choose"}	-
8499336412359510379	DonuAndDeca	train	loss	11	78	0	75	0	-75	500	31	469	monster_hp_delta	469	Terminal	{"op":"end_turn"}	Deca:31/250
4703875117288418311	AwakenedOne	train	win	31	176	0	73	51	-22	703	0	703	player_hp_delta	-22	Terminal	{"index":0,"op":"choose"}	-
9195115413630190111	TimeEater	test	loss	5	30	0	58	0	-58	456	231	225	monster_hp_delta	225	Terminal	{"hand_index":1,"op":"play"}	TimeEater:231/456
7916670372426429625	TimeEater	train	win	11	56	0	80	60	-20	456	0	456	player_hp_delta	-20	Terminal	{"index":0,"op":"choose"}	-
4220395139335013172	TimeEater	train	win	14	70	0	63	36	-27	456	0	456	player_hp_delta	-27	Terminal	{"index":0,"op":"choose"}	-
2264973362283579149	DonuAndDeca	val	win	8	67	0	78	35	-43	500	0	500	player_hp_delta	-43	Terminal	{"index":0,"op":"choose"}	-
3703759858851073805	TimeEater	train	win	12	52	0	92	16	-76	456	0	456	player_hp_delta	-76	Terminal	{"index":0,"op":"choose"}	-
5419714772281238637	AwakenedOne	train	win	17	122	0	80	31	-49	707	0	707	player_hp_delta	-49	Terminal	{"index":0,"op":"choose"}	-
1441315626372872497	DonuAndDeca	val	loss	9	55	0	71	0	-71	500	268	232	monster_hp_delta	232	Terminal	{"op":"end_turn"}	Deca:180/250,Donu:88/250
